row,label,resnet50_pred,resnet50_conf,vit_b16_pred,vit_b16_conf,clip_linear_pred,clip_linear_conf,clip_zeroshot_pred,clip_zeroshot_conf
386,7,7,0.9757106,7,0.9980698,7,0.3775492,7,0.9997979
387,7,7,0.9007517,7,0.99777776,7,0.3645641,7,0.9997032
388,7,7,0.97278917,7,0.99859184,7,0.4008332,7,0.9963904
389,7,7,0.9564652,7,0.9942853,7,0.39486542,7,0.9941909
390,7,7,0.9582175,7,0.998389,7,0.36414456,7,0.9991009
391,7,7,0.9622935,7,0.995109,7,0.41519484,7,0.99477464
392,7,7,0.9578594,7,0.9985416,7,0.4292232,7,0.99872595
393,7,7,0.9743541,7,0.99882144,7,0.41547912,7,0.99962413
394,7,7,0.99423885,7,0.999782,7,0.3679771,7,0.9973732
395,7,7,0.96605563,7,0.9977411,7,0.29579395,7,0.99574417
396,7,7,0.90522933,7,0.995122,7,0.26332447,7,0.99544686
397,7,7,0.98590577,7,0.99405515,7,0.328444,7,0.9935096
398,7,7,0.98840475,7,0.9811724,7,0.25515756,7,0.97697943
399,7,7,0.9811029,7,0.9923591,7,0.3971435,7,0.9996302
400,8,8,0.9450136,8,0.9988728,8,0.4180279,8,0.9915494
401,8,8,0.99066097,8,0.9999064,8,0.49688068,8,0.9960555
402,8,8,0.9903742,8,0.9991756,8,0.43388757,8,0.9983438
403,8,8,0.99081427,8,0.999859,8,0.3822362,8,0.9985172
404,8,8,0.848119,8,0.99108243,8,0.40016127,8,0.9785876
405,8,8,0.9846154,8,0.99799144,8,0.4702412,8,0.9952832
406,8,8,0.9968707,8,0.9998827,8,0.4715293,8,0.9935516
407,8,8,0.98894346,8,0.9994411,8,0.40843746,8,0.9960679
408,8,8,0.9908214,8,0.98951656,8,0.37598965,8,0.9772495
409,8,8,0.94052505,8,0.99978167,8,0.4919006,8,0.99855226
410,8,8,0.9928804,8,0.9994493,8,0.4733736,8,0.99637115
411,8,8,0.92458254,8,0.99488336,8,0.42155242,8,0.9886846
412,8,8,0.8831025,8,0.9905083,8,0.3302463,8,0.9870094
413,8,8,0.9794755,8,0.9994506,8,0.47445032,8,0.99896526
414,8,8,0.96076673,8,0.99108803,8,0.4549551,8,0.9977653
415,8,8,0.977183,8,0.99844676,8,0.4843183,8,0.99350774
416,8,8,0.9753421,8,0.9998153,8,0.48423925,8,0.9934337
417,8,8,0.9942726,8,0.9990759,8,0.4662009,8,0.99749374
418,8,8,0.9946554,8,0.99964726,8,0.48060045,8,0.9960032
419,8,8,0.9789074,8,0.99958235,8,0.4233452,8,0.9959409
420,8,8,0.99631065,8,0.9997917,8,0.5035264,8,0.9922536
421,8,8,0.99218434,8,0.99971133,8,0.48613775,8,0.9940958
422,8,8,0.98159504,8,0.9986173,8,0.47258443,8,0.99705064
423,8,8,0.92031384,8,0.9992156,8,0.45346817,8,0.9972222
424,8,8,0.9821041,8,0.998276,8,0.39664415,8,0.9914328
425,8,8,0.5948288,8,0.68856037,8,0.22889152,8,0.9578103
426,8,8,0.942838,8,0.99950016,8,0.41310856,8,0.9962482
427,8,8,0.9973356,8,0.9998827,8,0.44761607,8,0.9901991
428,8,8,0.9679028,8,0.9960181,8,0.48423064,8,0.9928443
429,8,8,0.9927654,8,0.9995005,8,0.48982924,8,0.9975189
430,8,8,0.80734265,0,0.5656079,8,0.3673385,8,0.9907356
431,8,8,0.90748423,8,0.9986337,8,0.4262057,8,0.979479
432,8,8,0.9786928,8,0.99980444,8,0.49478438,8,0.9913077
433,8,8,0.9974558,8,0.9999274,8,0.4666265,8,0.9962974
434,8,8,0.9802127,8,0.9934881,8,0.35477528,8,0.9792355
435,8,8,0.9203333,8,0.9990675,8,0.3772094,8,0.99511945
436,8,8,0.9798753,8,0.9953849,8,0.45178157,8,0.9977373
437,8,8,0.9760513,8,0.99813604,8,0.40079048,8,0.9977526
438,8,8,0.93307644,8,0.99608386,8,0.40920606,8,0.9950258
439,8,8,0.9693777,8,0.994768,8,0.4776584,8,0.9965113
440,8,8,0.98002076,8,0.9999635,8,0.454645,8,0.9981567
441,8,8,0.93667495,8,0.8967525,8,0.3886231,8,0.9852159
442,8,8,0.9660353,8,0.99656725,8,0.4730589,8,0.9975491
443,8,8,0.9887234,8,0.99824774,8,0.4219988,8,0.996999
444,8,8,0.8611822,8,0.948965,8,0.30735067,8,0.9881841
445,8,8,0.97765493,8,0.50640357,8,0.2889411,8,0.9967
446,8,8,0.9811856,8,0.9996382,8,0.40963727,8,0.99662954
447,8,8,0.97754806,8,0.99619883,8,0.41636586,8,0.9878033
448,8,8,0.983146,8,0.9998016,8,0.3593631,8,0.99694294
449,8,8,0.9817442,8,0.99650574,8,0.36720446,8,0.98973113
450,9,9,0.98860234,9,0.9973009,9,0.39074644,9,0.9818131
451,9,9,0.6308948,9,0.9522527,9,0.23568399,9,0.5309857
452,9,9,0.9944871,9,0.99955255,9,0.31114343,9,0.9674973
453,9,9,0.99326056,9,0.98757255,9,0.22998537,9,0.8815932
454,9,9,0.9830068,9,0.9973865,9,0.37638512,9,0.99333525
455,9,9,0.9617778,9,0.9776324,9,0.3648049,9,0.9790896
456,9,9,0.85315186,9,0.99965096,9,0.2910619,9,0.809838
457,9,9,0.9936333,9,0.9966428,9,0.23348632,9,0.92709434
458,9,9,0.98910785,9,0.99955624,9,0.36768508,9,0.99498415
459,9,9,0.99703515,9,0.6307796,9,0.21871328,9,0.8861665
460,9,9,0.9837081,9,0.99732,9,0.33734918,9,0.98591644
461,9,9,0.9793915,9,0.9976059,9,0.31770676,9,0.96945995
462,9,9,0.9737214,9,0.9927308,9,0.2350314,9,0.6646334
463,9,9,0.9852031,9,0.99838984,9,0.36775836,9,0.9944832
464,9,9,0.96386856,9,0.99119043,9,0.40849993,9,0.98431003
465,9,9,0.9559277,9,0.8921253,9,0.35011634,9,0.98965096
466,9,9,0.98041016,9,0.9900294,9,0.2828056,9,0.97138387
467,9,9,0.9810961,9,0.9985045,9,0.39389297,9,0.9940367
468,9,9,0.92277664,9,0.9823009,9,0.2490661,9,0.6622118
469,9,9,0.9495464,9,0.99944884,9,0.35285184,9,0.98906237
470,9,9,0.9832645,9,0.9982493,9,0.3605334,9,0.9960186
471,9,9,0.9078623,9,0.9846234,9,0.26160452,9,0.93986815
472,9,9,0.98796624,9,0.9914334,9,0.24528848,9,0.90472007
473,9,9,0.9796308,9,0.99435025,9,0.2760688,9,0.8914578
474,9,9,0.984903,9,0.9951382,9,0.28029284,9,0.8422626
475,9,9,0.9495099,9,0.99113476,9,0.31764004,9,0.90842205
476,9,9,0.91647595,9,0.9953458,9,0.3540776,9,0.996838
477,9,9,0.9975535,9,0.99871886,9,0.34827918,9,0.99139374
478,9,9,0.98053473,9,0.9906544,9,0.27572888,9,0.93666315
479,9,9,0.9831407,9,0.9984012,9,0.2745504,9,0.76664674
480,9,9,0.98686606,9,0.99794143,9,0.3686835,9,0.98841643
481,9,9,0.9923718,9,0.92959166,9,0.27725235,9,0.9838113
482,9,9,0.9930353,9,0.9988875,9,0.2995433,9,0.9450479
483,9,9,0.9949239,9,0.9998584,9,0.28948075,9,0.93887585
484,9,9,0.98484415,9,0.99847895,9,0.29720008,9,0.9733723
485,9,9,0.9947582,9,0.9982351,9,0.34454727,9,0.9829336
486,9,9,0.96815586,9,0.99623424,9,0.267635,9,0.9013236
487,9,9,0.97893095,9,0.99401253,9,0.27379623,9,0.98009926
488,9,9,0.9857702,9,0.99998593,9,0.2741637,9,0.85431737
489,9,9,0.9898802,9,0.9977458,9,0.3817876,9,0.99601966
490,9,9,0.9819343,9,0.9661115,9,0.3226412,9,0.88947505
491,9,9,0.9911067,9,0.99879164,9,0.24366055,9,0.8664944
492,9,9,0.94235516,9,0.994282,9,0.24966083,9,0.82867146
493,9,9,0.9855533,9,0.99807835,9,0.35078508,9,0.9892792
494,9,9,0.9474873,9,0.9788038,9,0.28994647,9,0.9562602
495,9,9,0.9793824,9,0.9974831,9,0.3723653,9,0.9903786
496,9,9,0.941843,9,0.99131596,9,0.29081482,9,0.80972606
497,9,9,0.9425329,9,0.9967547,9,0.29492134,9,0.86430633
498,9,9,0.9962909,9,0.99340904,9,0.31984535,9,0.93613297
499,9,9,0.9352245,2,0.51721925,9,0.33638576,9,0.9876316
